## [iView]
## Converted from:	C:\Users\iView X\Desktop\Results\soc_ref_cat\022118_01-[5d74b50f-1fe2-47ba-8301-e58c19929777]\022118_01-eye_data.idf
## Date:	21.02.2018 15:31:11
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	30
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	13777                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject:	022118_01                                                                                                                                                                                                                                                       
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(946;599)
## Calibration Point 1:	Position(720;428)
## Calibration Point 2:	Position(1315;502)
## Calibration Point 3:	Position(1253;828)
## Calibration Point 4:	Position(610;848)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID:	RNX1044601-1524//SMI_REDn Scientific///Binoc
## Operating System :	6.2.9200
## iView X Version:	4.2.1.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, TRIGGER, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Trigger	Frame	Aux1
3045240105	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045273468	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045306758	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045340107	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045373565	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045406840	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045440170	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045473484	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045506800	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045540119	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045573549	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045606919	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045640166	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045673511	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045706846	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045740125	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045773481	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045806702	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045840056	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045873385	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045906589	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045939932	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3045973255	SMP	1	751.72	693.03	0.00	0.00	22.66	22.66	4.00	0.00	0.00	0.00	751.87	705.96	758.69	705.62	0.00	0.00	0.00	0.00	1085.36	470.74	0.00	0.00	0	1	0	1	-1	-1	129.85	11.86	696.24	0.00	0.00	0.00	0.01	0.55	-0.83	0.00	0.00	0.00	0	 -1	
3046006590	SMP	1	793.02	703.69	0.00	0.00	22.57	22.57	4.07	0.00	0.00	0.00	791.04	716.79	0.00	0.00	0.00	0.00	0.00	0.00	963.31	513.94	0.00	0.00	0	1	0	1	-1	-1	110.51	8.61	635.63	0.00	0.00	0.00	-0.06	0.52	-0.85	0.00	0.00	0.00	0	 -1	
3046040050	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046073383	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046106685	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046140022	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046173380	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046206557	SMP	1	1218.46	835.94	973.66	834.78	22.76	22.76	4.10	22.14	22.14	3.76	1214.89	847.56	1223.79	847.58	971.94	846.50	980.56	846.59	936.80	568.05	1080.50	588.59	0	1	1	2	-1	-1	24.33	-17.26	618.03	72.38	-17.16	621.66	0.00	0.49	-0.87	0.01	0.49	-0.87	0	 -1	
3046239915	SMP	1	1250.51	851.27	1005.61	849.54	22.38	22.38	4.11	21.78	21.78	3.82	1246.78	862.63	1255.65	862.69	1003.92	861.17	1012.62	861.19	930.42	579.90	1068.01	590.96	0	1	1	2	-1	-1	18.03	-20.17	616.40	65.93	-20.00	620.37	0.00	0.48	-0.88	0.02	0.49	-0.87	0	 -1	
3046273276	SMP	1	1279.96	866.06	1035.67	864.13	22.22	22.22	4.11	21.94	21.94	3.88	1276.33	877.41	1285.10	877.32	1033.92	875.49	1042.44	875.52	929.25	584.04	1055.95	592.20	0	1	1	2	-1	-1	12.29	-23.08	617.51	60.24	-22.89	622.28	0.01	0.48	-0.88	0.02	0.49	-0.87	0	 -1	
3046306548	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046339881	SMP	1	1339.09	881.02	0.00	0.00	22.02	22.02	4.11	0.00	0.00	0.00	1335.49	891.96	1343.97	891.99	0.00	0.00	0.00	0.00	928.04	585.89	0.00	0.00	0	1	0	1	-1	-1	0.74	-26.19	623.41	0.00	0.00	0.00	0.02	0.48	-0.88	0.00	0.00	0.00	0	 -1	
3046373227	SMP	1	1362.98	881.42	1120.03	873.00	21.53	21.53	4.10	20.77	20.77	3.89	1359.41	892.33	1367.76	892.41	1118.23	884.23	1126.49	884.29	925.81	585.35	1046.54	591.14	0	1	1	2	-1	-1	-4.00	-26.44	627.42	44.00	-24.83	627.52	0.03	0.48	-0.88	0.04	0.49	-0.87	0	 -1	
3046406603	SMP	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	-1	-1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	 -1	
3046439878	SMP	1	0.00	0.00	1158.24	865.28	0.00	0.00	0.00	20.56	20.56	3.89	0.00	0.00	0.00	0.00	1156.54	876.48	1164.67	876.52	0.00	0.00	1043.17	589.47	0	0	1	1	-1	-1	0.00	0.00	0.00	36.71	-23.49	633.16	0.00	0.00	0.00	0.05	0.49	-0.87	0	 -1	
3046473278	SMP	1	1414.17	871.71	1172.12	858.13	21.46	21.46	4.09	20.96	20.96	3.91	1410.75	882.49	1419.03	882.53	1170.33	869.11	1178.49	869.26	926.62	586.20	1039.79	588.58	0	1	1	2	-1	-1	-14.26	-24.57	629.90	34.03	-22.08	634.71	0.05	0.47	-0.88	0.05	0.48	-0.88	0	 -1	
3046506542	SMP	1	1425.45	864.38	1183.65	848.35	21.24	21.24	4.08	20.96	20.96	3.94	1421.96	875.12	1430.15	875.25	1181.96	859.26	1189.96	859.41	924.61	585.46	1038.23	587.38	0	1	1	2	-1	-1	-16.56	-23.21	632.60	31.93	-20.24	639.18	0.05	0.47	-0.88	0.05	0.48	-0.88	0	 -1	
3046539881	SMP	1	1435.40	857.11	1193.49	839.76	21.30	21.30	4.08	20.84	20.84	3.95	1431.95	867.87	1440.14	867.91	1191.73	850.71	1199.86	850.78	924.09	585.34	1036.92	586.62	0	1	1	2	-1	-1	-18.60	-21.79	633.78	29.89	-18.47	638.29	0.05	0.47	-0.88	0.05	0.48	-0.88	0	 -1	
3046573271	SMP	1	1443.18	852.32	1200.75	834.09	21.30	21.30	4.07	20.88	20.88	3.96	1439.80	863.08	1448.03	863.19	1198.98	845.11	1207.12	845.18	924.20	585.20	1036.01	585.72	0	1	1	2	-1	-1	-20.19	-20.84	634.09	28.44	-17.35	638.74	0.06	0.47	-0.88	0.06	0.48	-0.88	0	 -1	
3046606512	SMP	1	1449.35	848.89	1206.05	830.08	21.42	21.42	4.08	21.20	21.20	3.98	1445.77	859.72	1454.05	859.71	1204.26	841.12	1212.33	841.14	922.17	585.22	1035.06	584.67	0	1	1	2	-1	-1	-21.39	-20.15	634.11	27.44	-16.57	640.21	0.05	0.47	-0.88	0.06	0.48	-0.88	0	 -1	
3046639850	SMP	1	1455.59	845.81	1211.46	826.49	21.41	21.41	4.08	21.17	21.17	3.99	1451.17	856.69	1459.36	856.73	1208.73	837.55	1217.02	837.67	899.96	585.86	1027.47	582.61	0	1	1	2	-1	-1	-22.52	-19.59	635.47	26.41	-15.80	637.77	0.02	0.47	-0.88	0.02	0.48	-0.88	0	 -1	
3046673193	SMP	1	1458.17	842.64	1213.17	822.81	21.58	21.58	4.08	21.09	21.09	4.00	1453.65	853.59	1462.11	853.58	1210.41	834.02	1218.72	834.03	888.06	584.51	1020.28	580.22	0	1	1	2	-1	-1	-22.94	-18.88	632.69	26.06	-15.07	637.44	0.02	0.47	-0.88	0.02	0.48	-0.88	0	 -1	
3046706519	SMP	1	1459.26	838.76	1213.20	818.83	21.55	21.55	4.08	21.19	21.19	4.01	1454.67	849.76	1463.10	849.77	1210.46	829.95	1218.85	830.03	872.19	582.41	1015.33	578.16	0	1	1	2	-1	-1	-23.15	-18.12	632.86	25.99	-14.22	636.19	0.02	0.47	-0.88	0.02	0.47	-0.88	0	 -1	
3046739843	SMP	1	1458.79	833.51	1211.93	813.11	21.66	21.66	4.09	21.47	21.47	4.02	1454.28	844.57	1462.86	844.58	1208.95	824.41	1217.50	824.45	872.04	580.75	1007.48	575.59	0	1	1	2	-1	-1	-23.00	-17.01	630.60	26.17	-13.05	633.62	0.02	0.47	-0.88	0.02	0.48	-0.88	0	 -1	
3046773176	SMP	1	1457.31	826.52	1209.30	805.60	21.53	21.53	4.08	21.23	21.23	4.02	1452.79	837.73	1461.29	837.78	1206.45	816.99	1214.93	817.06	860.88	578.49	1003.71	573.39	0	1	1	2	-1	-1	-22.72	-15.66	631.10	26.68	-11.56	633.67	0.02	0.48	-0.88	0.02	0.48	-0.88	0	 -1	
3046806510	SMP	1	1455.12	818.34	1205.67	796.98	21.46	21.46	4.08	21.38	21.38	4.03	1450.44	829.68	1459.02	829.70	1202.78	808.47	1211.37	808.60	851.68	576.58	999.52	571.61	0	1	1	2	-1	-1	-22.21	-14.02	629.69	27.32	-9.82	631.61	0.01	0.48	-0.88	0.02	0.48	-0.88	0	 -1	
3046839904	SMP	1	1451.96	808.98	1200.99	787.45	21.62	21.62	4.08	21.45	21.45	4.03	1447.30	820.34	1455.97	820.35	1197.95	799.08	1206.74	799.15	849.28	574.91	994.94	569.99	0	1	1	2	-1	-1	-21.54	-12.13	628.44	28.11	-7.89	628.08	0.02	0.48	-0.88	0.02	0.48	-0.88	0	 -1	
3046873197	SMP	1	1448.04	798.67	1195.12	777.14	21.86	21.86	4.08	21.51	21.51	4.03	1443.20	810.16	1452.00	810.17	1192.05	788.89	1200.94	788.98	843.11	573.38	991.51	568.80	0	1	1	2	-1	-1	-20.68	-10.07	626.50	29.12	-5.83	624.79	0.01	0.48	-0.88	0.02	0.48	-0.88	0	 -1	
3046906503	SMP	1	1443.42	787.17	1188.26	765.60	22.10	22.10	4.09	21.94	21.94	4.04	1438.34	798.81	1447.27	798.74	1185.02	777.50	1194.03	777.65	836.93	571.95	987.25	567.63	0	1	1	2	-1	-1	-19.63	-7.77	623.52	30.27	-3.55	620.11	0.00	0.47	-0.88	0.01	0.48	-0.88	0	 -1	
3046939834	SMP	1	1438.53	773.33	1180.70	752.25	22.33	22.33	4.10	22.06	22.06	4.05	1433.39	785.29	1442.41	785.24	1177.44	764.28	1186.49	764.41	831.24	570.31	984.18	566.79	0	1	1	2	-1	-1	-18.55	-5.06	619.82	31.60	-0.95	616.99	0.00	0.48	-0.88	0.01	0.48	-0.88	0	 -1	
3046973174	SMP	1	1434.08	758.36	1172.94	737.80	22.68	22.68	4.11	22.57	22.57	4.06	1428.55	770.63	1437.99	770.41	1169.44	750.05	1178.84	750.18	825.19	569.84	981.00	566.80	0	1	1	2	-1	-1	-17.31	-2.13	608.26	32.64	1.81	607.89	-0.01	0.48	-0.88	0.00	0.48	-0.88	0	 -1	
3047006482	SMP	1	1430.05	743.06	1165.31	723.56	23.05	23.05	4.11	22.98	22.98	4.07	1424.23	755.26	1433.91	755.22	1161.44	735.86	1171.13	736.03	820.57	571.77	978.16	568.77	0	1	1	2	-1	-1	-16.18	0.81	596.59	33.54	4.46	597.06	-0.01	0.46	-0.89	-0.01	0.47	-0.88	0	 -1	
3047039804	SMP	1	1427.10	728.96	1158.34	710.35	23.79	23.79	4.14	23.41	23.41	4.09	1420.67	741.05	1430.37	741.03	1153.91	722.50	1163.86	722.71	806.47	573.75	973.17	572.60	0	1	1	2	-1	-1	-15.42	3.47	592.95	34.35	6.87	586.96	-0.04	0.45	-0.89	-0.03	0.45	-0.89	0	 -1	
3047073138	SMP	1	1424.76	714.49	1151.27	696.07	24.24	24.24	4.16	24.14	24.14	4.11	1418.00	726.83	1428.04	726.72	1146.59	708.55	1156.91	708.72	796.03	576.66	968.17	577.36	0	1	1	2	-1	-1	-14.75	6.07	585.27	35.03	9.30	576.24	-0.04	0.45	-0.89	-0.03	0.45	-0.89	0	 -1	
3047106547	SMP	1	1422.55	702.48	1144.24	684.25	24.81	24.81	4.18	24.56	24.56	4.12	1415.55	715.20	1426.00	715.08	1139.22	696.94	1149.89	697.20	789.24	580.58	962.50	583.57	0	1	1	2	-1	-1	-14.06	8.08	574.12	35.69	11.20	565.86	-0.04	0.45	-0.89	-0.04	0.45	-0.89	0	 -1	
3047139816	SMP	1	1411.26	699.05	1129.45	681.18	25.59	25.59	4.20	25.49	25.49	4.15	1407.41	709.23	1418.59	709.03	1127.67	691.63	1138.77	691.59	1045.83	695.82	1057.98	696.42	0	1	1	2	-1	-1	-12.15	8.81	551.55	36.96	11.94	554.45	0.08	0.34	-0.94	0.08	0.35	-0.93	0	 -1	
3047173208	SMP	1	1403.85	688.78	1115.59	671.54	26.08	26.08	4.21	26.23	26.23	4.18	1400.77	698.28	1412.39	698.29	1115.20	681.38	1126.73	681.18	1102.47	721.70	1118.80	733.42	0	1	1	2	-1	-1	-10.80	10.49	540.34	38.32	13.48	543.23	0.11	0.31	-0.94	0.12	0.32	-0.94	0	 -1	
3047206480	SMP	1	1394.42	683.48	1100.42	666.13	27.09	27.09	4.23	26.71	26.71	4.20	1390.99	693.17	1403.17	693.11	1099.77	676.12	1111.82	676.01	1102.95	731.38	1120.55	744.51	0	1	1	2	-1	-1	-8.97	11.12	528.43	40.01	14.05	531.06	0.11	0.31	-0.95	0.12	0.31	-0.94	0	 -1	
3047239881	SMP	1	1381.54	675.61	1082.14	657.59	27.73	27.73	4.26	27.29	27.29	4.22	1378.08	685.52	1390.54	685.47	1081.29	667.92	1093.78	667.76	1104.04	736.62	1119.29	750.42	0	1	1	2	-1	-1	-6.75	12.24	521.70	42.26	15.14	520.86	0.10	0.31	-0.95	0.11	0.32	-0.94	0	 -1	
3047273214	SMP	1	1368.43	665.18	1063.64	648.18	28.03	28.03	4.28	28.03	28.03	4.25	1364.50	675.46	1377.37	675.47	1062.60	658.89	1075.51	658.73	1093.75	739.08	1117.05	753.76	0	1	1	2	-1	-1	-4.47	13.71	514.34	44.57	16.36	512.33	0.09	0.32	-0.94	0.10	0.32	-0.94	0	 -1	
3047306473	SMP	1	1356.79	653.42	1047.69	640.03	28.37	28.37	4.29	28.29	28.29	4.26	1352.65	663.94	1365.81	663.79	1046.47	651.07	1059.82	650.89	1088.59	741.78	1114.85	756.81	0	1	1	2	-1	-1	-2.53	15.41	508.20	46.35	17.33	503.70	0.08	0.31	-0.95	0.09	0.32	-0.94	0	 -1	
3047339800	SMP	1	1347.15	645.70	1035.01	636.27	28.72	28.72	4.30	28.82	28.82	4.28	1342.47	656.52	1355.98	656.35	1033.28	647.34	1046.95	647.13	1074.69	743.41	1109.48	759.38	0	1	1	2	-1	-1	-0.91	16.40	501.88	47.82	17.71	497.35	0.07	0.32	-0.95	0.08	0.32	-0.95	0	 -1	
3047373125	SMP	1	1341.61	638.19	1027.25	630.44	29.17	29.17	4.32	29.04	29.04	4.29	1335.78	649.10	1349.42	649.08	1024.64	641.66	1038.54	641.44	1035.76	743.44	1097.25	759.96	0	1	1	2	-1	-1	0.14	17.45	498.49	48.72	18.44	492.85	0.03	0.32	-0.95	0.05	0.32	-0.95	0	 -1	
3047406435	SMP	1	1336.63	630.98	1021.27	622.94	29.91	29.91	4.35	29.27	29.27	4.30	1330.90	641.90	1344.63	641.77	1018.17	634.43	1032.17	634.26	1033.58	744.65	1084.39	759.41	0	1	1	2	-1	-1	0.90	18.52	496.30	49.47	19.46	490.35	0.03	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
3047439843	SMP	1	1333.53	623.60	1016.85	615.46	29.55	29.55	4.35	29.32	29.32	4.30	1327.44	634.72	1341.34	634.61	1013.66	626.87	1027.86	626.80	1018.74	744.98	1079.10	760.25	0	1	1	2	-1	-1	1.43	19.55	493.78	49.87	20.51	487.55	0.02	0.31	-0.95	0.03	0.32	-0.95	0	 -1	
3047473099	SMP	1	1331.04	617.51	1013.73	608.93	29.85	29.85	4.37	29.37	29.37	4.31	1324.93	628.59	1338.79	628.50	1010.26	620.39	1024.60	620.26	1014.19	745.56	1072.05	760.70	0	1	1	2	-1	-1	1.82	20.48	493.09	50.15	21.42	485.26	0.02	0.31	-0.95	0.02	0.31	-0.95	0	 -1	
3047506496	SMP	1	1328.74	613.38	1010.87	604.90	29.70	29.70	4.37	29.52	29.52	4.31	1322.23	624.38	1336.13	624.34	1007.11	616.28	1021.37	616.25	1003.16	747.38	1063.01	762.00	0	1	1	2	-1	-1	2.23	21.09	492.16	50.59	22.02	484.76	0.01	0.31	-0.95	0.01	0.31	-0.95	0	 -1	
3047539770	SMP	1	1326.20	611.62	1008.03	603.63	30.06	30.06	4.38	29.52	29.52	4.31	1319.57	622.35	1333.47	622.32	1004.19	614.93	1018.58	614.94	1000.69	748.86	1058.95	763.18	0	1	1	2	-1	-1	2.65	21.39	491.61	50.87	22.16	483.33	0.01	0.30	-0.95	0.01	0.31	-0.95	0	 -1	
3047573097	SMP	1	1323.54	611.15	1005.44	604.36	29.85	29.85	4.39	29.88	29.88	4.32	1316.71	621.87	1330.70	621.84	1001.63	615.34	1015.96	615.28	996.55	749.67	1056.81	764.35	0	1	1	2	-1	-1	3.08	21.42	490.71	51.24	22.09	483.01	0.00	0.30	-0.96	0.01	0.30	-0.96	0	 -1	
3047606425	SMP	1	1306.38	619.34	991.35	612.99	30.55	30.55	4.41	29.80	29.80	4.33	1305.28	624.81	1319.36	624.55	993.52	618.60	1007.70	618.32	1352.38	861.95	1235.70	901.10	0	1	1	2	-1	-1	4.84	20.94	489.76	52.53	21.62	483.41	0.18	0.13	-0.98	0.19	0.13	-0.97	0	 -1	
3047639760	SMP	1	1300.28	616.52	986.06	611.33	30.22	30.22	4.41	29.69	29.69	4.33	1300.18	621.36	1314.02	621.10	988.93	616.33	1003.05	615.98	1393.96	873.12	1248.32	909.68	0	1	1	2	-1	-1	5.66	21.50	490.33	53.26	21.99	483.61	0.20	0.11	-0.97	0.21	0.11	-0.97	0	 -1	
3047673096	SMP	1	1295.03	611.45	982.10	607.50	30.09	30.09	4.42	29.57	29.57	4.33	1294.78	616.24	1308.50	615.92	984.74	612.54	998.85	612.11	1394.95	875.67	1249.23	911.49	0	1	1	2	-1	-1	6.51	22.32	490.80	53.91	22.57	483.60	0.20	0.10	-0.98	0.20	0.10	-0.97	0	 -1	
