t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
243.0979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.13099999999991,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.16399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.19799999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.23099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.2639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.2979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.3309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.36399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.3979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.43099999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.46399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.49799999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.5309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.5639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.5979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.63099999999991,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.66399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.69799999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.73099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.7639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.7979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.8309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.86399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.8979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.93099999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.96399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
243.99799999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.0309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.0639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.0979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.13099999999991,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.16399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.1969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.23099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.2639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.2969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.3309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.36399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.3979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.43099999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.46399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.4969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.5309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.5639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.59699999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.63099999999991,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.66399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.6969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.73099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.7639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.7969999999999,021618_03,814.64,339.19000000000005,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.8309999999999,021618_03,1144.81,482.80999999999995,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.86399999999992,021618_03,1194.94,510.28,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.8979999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.93099999999993,021618_03,1200.04,513.48,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.96399999999988,021618_03,1196.83,511.47,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
244.9969999999999,021618_03,1315.065,476.7149999999999,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.0309999999999,021618_03,1320.88,481.9,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.0639999999999,021618_03,1197.57,516.42,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.09699999999992,021618_03,1066.6200000000001,602.825,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.13099999999991,021618_03,1060.47,600.65,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.16399999999993,021618_03,1055.545,598.135,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.1969999999999,021618_03,1050.905,595.78,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.23099999999988,021618_03,1049.77,594.565,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.2639999999999,021618_03,1048.55,591.95,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.2969999999999,021618_03,1046.34,590.0799999999999,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.3309999999999,021618_03,1043.81,588.36,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.36399999999992,021618_03,1041.5900000000001,585.8,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.39699999999993,021618_03,1040.615,583.78,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.43099999999993,021618_03,1037.085,581.16,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.46399999999988,021618_03,1033.2350000000001,579.63,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.4969999999999,021618_03,1027.44,578.135,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.5309999999999,021618_03,1024.095,576.795,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.5639999999999,021618_03,1021.81,575.845,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.59699999999992,021618_03,1019.46,575.335,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.63099999999991,021618_03,1017.02,575.49,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.66399999999993,021618_03,1013.345,575.775,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.6969999999999,021618_03,1011.1700000000001,576.605,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.73099999999988,021618_03,1009.5999999999999,577.335,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.7639999999999,021618_03,1006.855,578.07,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.7969999999999,021618_03,1006.2449999999999,579.71,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.8309999999999,021618_03,1005.615,580.575,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.86399999999992,021618_03,1006.0450000000001,581.175,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.89699999999993,021618_03,1005.825,582.0799999999999,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.93099999999993,021618_03,1005.5799999999999,582.985,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.96399999999988,021618_03,1005.665,583.18,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
245.9969999999999,021618_03,1006.085,582.765,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.0309999999999,021618_03,1236.23,421.7049999999999,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.0639999999999,021618_03,1118.32,482.15999999999997,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.09699999999992,021618_03,1079.37,479.14,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.13099999999991,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.16399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.1969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.23099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.2639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.2969999999999,021618_03,674.8,202.02999999999997,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.3309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.36399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.39699999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.43099999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.46399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.4969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.5309999999999,021618_03,1386.95,517.02,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.5639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.59699999999992,021618_03,502.14,95.61000000000001,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.63099999999991,021618_03,512.83,106,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.66399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.6969999999999,021618_03,502.15,93.59000000000003,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.73099999999988,021618_03,492.18,87.78999999999996,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.7639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.7969999999999,021618_03,470.74,7.960000000000036,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.8309999999999,021618_03,487.02,91.73000000000002,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.86399999999992,021618_03,489.89,93.19000000000005,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.89699999999993,021618_03,856.4,231.91999999999996,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.93099999999993,021618_03,495.1,97.91999999999996,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.96399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
246.9969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.0309999999999,021618_03,NA,154.57000000000005,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.0639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.09699999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.13099999999991,021618_03,510.64,100.40999999999997,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.16399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.19799999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.23099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.2639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.2969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.3309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.36399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.39699999999993,021618_03,528.71,110.23000000000002,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.43099999999993,021618_03,546.12,121.65999999999997,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.46399999999988,021618_03,509.65,128.39,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.4969999999999,021618_03,552.26,133.58000000000004,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.5309999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.5639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.59699999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.62999999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.66399999999993,021618_03,528.64,142.94000000000005,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.6969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.7299999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.7639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.7969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.82999999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.86399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.89699999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.9299999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.96399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
247.9969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.02999999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.0639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.09699999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.12999999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.16399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.1969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.23099999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.2639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.2969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.32999999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.36399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.39699999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.4299999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.46399999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.4969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.52999999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.5639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.59699999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.62999999999988,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.66399999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.6969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.7299999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.7639999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.7969999999999,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.82999999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.86399999999992,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
248.89699999999993,021618_03,NA,NA,4,021618_03,242.862,249.22,L,124.474,54.706,-69.768,600.295,1,100,X,L,TRUE,3.9
