t,sid,x,y,trial,Morph
419.3760000000001,020218_01,NA,NA,NA,NA
419.4100000000001,020218_01,NA,NA,NA,NA
419.4430000000001,020218_01,NA,NA,NA,NA
419.47600000000006,020218_01,NA,NA,NA,NA
419.50900000000007,020218_01,NA,NA,NA,NA
419.54300000000006,020218_01,NA,NA,NA,NA
419.5760000000001,020218_01,NA,NA,NA,NA
419.6090000000001,020218_01,NA,NA,NA,NA
419.6430000000001,020218_01,NA,NA,NA,NA
419.6760000000001,020218_01,NA,NA,NA,NA
419.70900000000006,020218_01,NA,NA,NA,NA
419.74300000000005,020218_01,NA,NA,NA,NA
419.77600000000007,020218_01,NA,NA,NA,NA
419.8090000000001,020218_01,NA,NA,NA,NA
419.8430000000001,020218_01,NA,NA,NA,NA
419.8760000000001,020218_01,NA,NA,NA,NA
419.90900000000005,020218_01,NA,NA,NA,NA
419.9430000000001,020218_01,NA,NA,NA,NA
419.97600000000006,020218_01,NA,NA,NA,NA
420.00900000000007,020218_01,NA,NA,NA,NA
420.04300000000006,020218_01,NA,NA,NA,NA
420.0760000000001,020218_01,NA,NA,NA,NA
420.1090000000001,020218_01,NA,NA,NA,NA
420.1430000000001,020218_01,NA,NA,NA,NA
420.1760000000001,020218_01,NA,NA,NA,NA
420.20900000000006,020218_01,NA,NA,NA,NA
420.24300000000005,020218_01,NA,NA,NA,NA
420.27600000000007,020218_01,NA,NA,NA,NA
420.3090000000001,020218_01,NA,NA,NA,NA
420.3430000000001,020218_01,NA,NA,NA,NA
420.3760000000001,020218_01,NA,NA,NA,NA
420.40900000000005,020218_01,NA,NA,NA,NA
420.4430000000001,020218_01,NA,NA,NA,NA
420.47600000000006,020218_01,NA,NA,NA,NA
420.50900000000007,020218_01,NA,NA,NA,NA
420.54300000000006,020218_01,NA,NA,NA,NA
420.5760000000001,020218_01,NA,NA,NA,NA
420.6090000000001,020218_01,NA,NA,NA,NA
420.6430000000001,020218_01,NA,NA,NA,NA
420.6760000000001,020218_01,NA,NA,NA,NA
420.70900000000006,020218_01,NA,NA,NA,NA
420.74300000000005,020218_01,NA,NA,NA,NA
420.77600000000007,020218_01,NA,NA,NA,NA
420.8090000000001,020218_01,NA,NA,NA,NA
420.8430000000001,020218_01,NA,NA,NA,NA
420.8760000000001,020218_01,NA,NA,NA,NA
420.90900000000005,020218_01,NA,NA,NA,NA
420.9430000000001,020218_01,NA,NA,NA,NA
420.97600000000006,020218_01,NA,NA,NA,NA
421.00900000000007,020218_01,NA,NA,NA,NA
421.04300000000006,020218_01,NA,NA,NA,NA
421.0760000000001,020218_01,NA,NA,NA,NA
421.1090000000001,020218_01,NA,NA,NA,NA
421.1430000000001,020218_01,NA,NA,NA,NA
421.1760000000001,020218_01,NA,NA,NA,NA
421.20900000000006,020218_01,NA,NA,NA,NA
421.24300000000005,020218_01,NA,NA,NA,NA
421.27600000000007,020218_01,NA,NA,NA,NA
421.3090000000001,020218_01,NA,NA,NA,NA
421.3430000000001,020218_01,NA,NA,NA,NA
421.3760000000001,020218_01,NA,NA,NA,NA
421.40900000000005,020218_01,NA,NA,NA,NA
421.4430000000001,020218_01,NA,NA,NA,NA
421.47600000000006,020218_01,NA,NA,NA,NA
421.50900000000007,020218_01,NA,NA,NA,NA
421.54300000000006,020218_01,NA,NA,NA,NA
421.5760000000001,020218_01,NA,NA,NA,NA
421.6090000000001,020218_01,NA,NA,NA,NA
421.6430000000001,020218_01,NA,NA,NA,NA
421.6760000000001,020218_01,NA,NA,NA,NA
421.70900000000006,020218_01,NA,NA,NA,NA
421.7420000000001,020218_01,NA,NA,NA,NA
421.77600000000007,020218_01,NA,NA,NA,NA
421.8090000000001,020218_01,NA,NA,NA,NA
421.8420000000001,020218_01,NA,NA,NA,NA
421.8760000000001,020218_01,NA,NA,NA,NA
421.90900000000005,020218_01,NA,NA,NA,NA
421.94200000000006,020218_01,NA,NA,NA,NA
421.97600000000006,020218_01,NA,NA,NA,NA
422.00900000000007,020218_01,NA,NA,NA,NA
422.0420000000001,020218_01,NA,NA,NA,NA
422.0760000000001,020218_01,NA,NA,NA,NA
422.1090000000001,020218_01,NA,NA,NA,NA
422.1430000000001,020218_01,NA,NA,NA,NA
422.1760000000001,020218_01,NA,NA,NA,NA
422.20900000000006,020218_01,NA,NA,NA,NA
422.2420000000001,020218_01,NA,NA,NA,NA
422.27600000000007,020218_01,NA,NA,NA,NA
422.3090000000001,020218_01,NA,NA,NA,NA
422.3420000000001,020218_01,NA,NA,NA,NA
422.3760000000001,020218_01,NA,NA,NA,NA
422.40900000000005,020218_01,NA,NA,NA,NA
422.44200000000006,020218_01,NA,NA,NA,NA
422.47600000000006,020218_01,1054.31,663.62,NA,NA
422.50900000000007,020218_01,NA,NA,NA,NA
422.54300000000006,020218_01,NA,NA,NA,NA
422.5760000000001,020218_01,NA,NA,NA,NA
422.6090000000001,020218_01,NA,NA,NA,NA
422.64200000000005,020218_01,NA,NA,NA,NA
422.6760000000001,020218_01,NA,NA,NA,NA
422.70900000000006,020218_01,NA,NA,NA,NA
422.7420000000001,020218_01,NA,NA,NA,NA
422.77600000000007,020218_01,NA,NA,NA,NA
422.8090000000001,020218_01,NA,NA,NA,NA
422.8420000000001,020218_01,NA,NA,NA,NA
422.8760000000001,020218_01,NA,NA,NA,NA
422.90900000000005,020218_01,NA,NA,NA,NA
422.94200000000006,020218_01,NA,NA,NA,NA
422.97600000000006,020218_01,NA,NA,NA,NA
423.00900000000007,020218_01,NA,NA,NA,NA
423.0420000000001,020218_01,NA,NA,NA,NA
423.0760000000001,020218_01,NA,NA,NA,NA
423.1090000000001,020218_01,NA,NA,NA,NA
423.14200000000005,020218_01,NA,NA,NA,NA
423.1760000000001,020218_01,NA,NA,NA,NA
423.20900000000006,020218_01,NA,NA,NA,NA
423.24300000000005,020218_01,1687.37,NA,NA,NA
423.27600000000007,020218_01,NA,NA,NA,NA
423.3090000000001,020218_01,NA,NA,NA,NA
423.3420000000001,020218_01,NA,NA,NA,NA
423.3760000000001,020218_01,NA,NA,NA,NA
423.40900000000005,020218_01,1789.34,23.38499999999999,NA,NA
423.44200000000006,020218_01,1784.36,20.52500000000009,NA,NA
423.47600000000006,020218_01,1790.43,19.75500000000011,NA,NA
423.50900000000007,020218_01,1866.5,1.9100000000000819,NA,NA
423.5420000000001,020218_01,1894.85,NA,NA,NA
423.5760000000001,020218_01,1909.2,NA,NA,NA
423.6090000000001,020218_01,1908.83,NA,NA,NA
423.64200000000005,020218_01,1912.12,NA,NA,NA
423.6760000000001,020218_01,1917.05,NA,NA,NA
423.70900000000006,020218_01,1919.75,NA,NA,NA
423.7420000000001,020218_01,1917.13,NA,NA,NA
423.77600000000007,020218_01,1919.27,NA,NA,NA
423.8090000000001,020218_01,NA,NA,NA,NA
423.8420000000001,020218_01,NA,NA,NA,NA
423.8760000000001,020218_01,NA,NA,NA,NA
423.90900000000005,020218_01,NA,NA,NA,NA
423.94200000000006,020218_01,NA,NA,NA,NA
423.97600000000006,020218_01,NA,NA,NA,NA
424.00900000000007,020218_01,NA,NA,NA,NA
424.0420000000001,020218_01,NA,NA,NA,NA
424.0760000000001,020218_01,1918.65,NA,NA,NA
424.1090000000001,020218_01,1906.66,NA,NA,NA
424.14200000000005,020218_01,1667.9299999999998,44.13000000000011,NA,NA
424.1760000000001,020218_01,1335.355,18.519999999999982,NA,NA
424.20900000000006,020218_01,1151.77,NA,NA,NA
424.2420000000001,020218_01,NA,NA,NA,NA
424.27600000000007,020218_01,NA,NA,NA,NA
424.3090000000001,020218_01,NA,NA,NA,NA
424.3420000000001,020218_01,NA,NA,NA,NA
424.3760000000001,020218_01,NA,NA,NA,NA
424.40900000000005,020218_01,NA,NA,NA,NA
424.44200000000006,020218_01,NA,NA,NA,NA
424.47600000000006,020218_01,NA,NA,NA,NA
424.50900000000007,020218_01,NA,NA,NA,NA
424.5420000000001,020218_01,NA,NA,NA,NA
424.5760000000001,020218_01,NA,NA,NA,NA
424.6090000000001,020218_01,NA,NA,NA,NA
424.64200000000005,020218_01,NA,NA,NA,NA
424.6760000000001,020218_01,NA,NA,NA,NA
424.70900000000006,020218_01,NA,NA,NA,NA
424.7420000000001,020218_01,NA,NA,NA,NA
424.7750000000001,020218_01,NA,NA,NA,NA
424.8090000000001,020218_01,NA,NA,NA,NA
424.8420000000001,020218_01,NA,NA,NA,NA
424.8760000000001,020218_01,NA,NA,NA,NA
424.90900000000005,020218_01,NA,NA,NA,NA
424.94200000000006,020218_01,NA,NA,NA,NA
424.97600000000006,020218_01,NA,NA,NA,NA
425.00900000000007,020218_01,NA,NA,NA,NA
425.0420000000001,020218_01,NA,NA,NA,NA
425.0760000000001,020218_01,NA,NA,NA,NA
425.1090000000001,020218_01,NA,NA,NA,NA
425.14200000000005,020218_01,NA,NA,NA,NA
425.1760000000001,020218_01,NA,NA,NA,NA
425.20900000000006,020218_01,NA,NA,NA,NA
425.2420000000001,020218_01,NA,NA,NA,NA
425.2750000000001,020218_01,NA,NA,NA,NA
425.3090000000001,020218_01,NA,NA,NA,NA
425.3420000000001,020218_01,NA,NA,NA,NA
425.3760000000001,020218_01,NA,NA,NA,NA
425.40900000000005,020218_01,NA,NA,NA,NA
425.44200000000006,020218_01,NA,NA,NA,NA
425.4750000000001,020218_01,NA,NA,NA,NA
425.50900000000007,020218_01,NA,NA,NA,NA
425.5420000000001,020218_01,NA,NA,NA,NA
425.57500000000005,020218_01,NA,NA,NA,NA
425.6090000000001,020218_01,NA,NA,NA,NA
425.64200000000005,020218_01,NA,NA,NA,NA
425.67500000000007,020218_01,NA,NA,NA,NA
425.70900000000006,020218_01,NA,NA,NA,NA
425.7420000000001,020218_01,NA,NA,NA,NA
425.7750000000001,020218_01,NA,NA,NA,NA
425.8090000000001,020218_01,NA,NA,NA,NA
425.8420000000001,020218_01,NA,NA,NA,NA
425.87500000000006,020218_01,NA,NA,NA,NA
425.90900000000005,020218_01,NA,NA,NA,NA
425.94200000000006,020218_01,NA,NA,NA,NA
425.9750000000001,020218_01,NA,NA,NA,NA
426.00900000000007,020218_01,NA,NA,NA,NA
426.0420000000001,020218_01,702.62,NA,NA,NA
426.07500000000005,020218_01,707.91,NA,NA,NA
426.1090000000001,020218_01,708.22,NA,NA,NA
426.14200000000005,020218_01,710.74,NA,NA,NA
426.17500000000007,020218_01,710.75,NA,NA,NA
426.20900000000006,020218_01,710.4,NA,NA,NA
426.2420000000001,020218_01,709.49,NA,NA,NA
426.2750000000001,020218_01,709.54,NA,NA,NA
426.3090000000001,020218_01,709.59,NA,NA,NA
426.3420000000001,020218_01,545.87,34.96499999999992,NA,NA
426.37500000000006,020218_01,533.835,66.40999999999997,NA,NA
426.40900000000005,020218_01,524.335,38.54500000000007,NA,NA
426.44200000000006,020218_01,522.8199999999999,37.85500000000002,NA,NA
426.4750000000001,020218_01,512.23,39.934999999999945,NA,NA
426.50900000000007,020218_01,491.015,44.41000000000008,NA,NA
426.5420000000001,020218_01,501.18499999999995,47.27999999999997,NA,NA
426.57500000000005,020218_01,508.635,49.25500000000011,NA,NA
426.6090000000001,020218_01,500,51.700000000000045,NA,NA
426.64200000000005,020218_01,537.92,79.84500000000003,NA,NA
426.67500000000007,020218_01,763.85,343.275,NA,NA
426.70900000000006,020218_01,949.3599999999999,553.275,NA,NA
426.7420000000001,020218_01,925.44,458.515,NA,NA
426.7750000000001,020218_01,916.5250000000001,403.265,NA,NA
426.8090000000001,020218_01,917.5799999999999,399.61,NA,NA
426.8420000000001,020218_01,877.185,525.7750000000001,NA,NA
426.87500000000006,020218_01,854.845,540.655,NA,NA
426.90900000000005,020218_01,871.12,543.49,NA,NA
426.94200000000006,020218_01,873.5550000000001,542.155,NA,NA
426.9750000000001,020218_01,882.37,534.76,NA,NA
427.00900000000007,020218_01,886.64,531.065,NA,NA
427.0420000000001,020218_01,877.845,535.69,NA,NA
427.07500000000005,020218_01,880.98,476.61,NA,NA
427.1090000000001,020218_01,582.46,489.66499999999996,NA,NA
427.14200000000005,020218_01,366.94,398.89,NA,NA
427.17500000000007,020218_01,364.94,387.6,NA,NA
427.20900000000006,020218_01,364.47,384.78,NA,NA
427.2420000000001,020218_01,364.45,382.98,NA,NA
427.2750000000001,020218_01,363.37,382.33000000000004,NA,NA
427.3090000000001,020218_01,119.35,377.46000000000004,NA,NA
427.3420000000001,020218_01,NA,NA,NA,NA
427.37500000000006,020218_01,47.53,375.15,NA,NA
427.40900000000005,020218_01,70.09,361.27,NA,NA
427.44200000000006,020218_01,67.13,360.99,NA,NA
427.4750000000001,020218_01,67.78,354.03999999999996,NA,NA
427.50900000000007,020218_01,70.18,351.47,NA,NA
427.5420000000001,020218_01,73.39,350.69000000000005,NA,NA
427.57500000000005,020218_01,69.07,348.6,NA,NA
427.6090000000001,020218_01,NA,NA,NA,NA
427.64200000000005,020218_01,NA,NA,NA,NA
427.67500000000007,020218_01,NA,NA,NA,NA
427.70900000000006,020218_01,NA,NA,NA,NA
427.7420000000001,020218_01,NA,NA,NA,NA
427.7750000000001,020218_01,NA,NA,NA,NA
427.8090000000001,020218_01,745.71,344.48,NA,NA
427.8420000000001,020218_01,762.77,336.34000000000003,NA,NA
427.87500000000006,020218_01,763.94,333.71000000000004,NA,NA
427.90900000000005,020218_01,767.64,330.6,NA,NA
427.94200000000006,020218_01,763.66,328.22,NA,NA
427.9750000000001,020218_01,765.54,329.04999999999995,NA,NA
428.00900000000007,020218_01,768,326.15999999999997,NA,NA
428.0420000000001,020218_01,1005.72,319.98,NA,NA
428.07500000000005,020218_01,1265.4,262.45000000000005,NA,NA
428.10800000000006,020218_01,1407.3,233.60000000000002,NA,NA
428.14200000000005,020218_01,1411.09,226.89999999999998,NA,NA
428.17500000000007,020218_01,1377.725,191.49,NA,NA
428.2080000000001,020218_01,1373.04,192.60000000000002,NA,NA
428.2420000000001,020218_01,1371.04,189.55500000000006,NA,NA
428.2750000000001,020218_01,1367.65,186.95500000000004,NA,NA
428.3090000000001,020218_01,1639.54,112.24499999999989,NA,NA
428.3420000000001,020218_01,1763,76.55999999999995,NA,NA
428.37500000000006,020218_01,1766.79,101.91999999999996,NA,NA
428.4080000000001,020218_01,1764.695,98.48000000000002,NA,NA
428.44200000000006,020218_01,1755.455,58.835000000000036,NA,NA
428.4750000000001,020218_01,1726.86,88.22000000000003,NA,NA
428.5080000000001,020218_01,1738.885,46.950000000000045,NA,NA
428.5420000000001,020218_01,1738.26,47.054999999999836,NA,NA
428.57500000000005,020218_01,1692.18,40.00499999999988,NA,NA
428.60800000000006,020218_01,1695.12,75.65999999999997,NA,NA
428.64200000000005,020218_01,1620.52,46.24499999999989,NA,NA
428.67500000000007,020218_01,1812.5,NA,NA,NA
428.7080000000001,020218_01,NA,NA,NA,NA
428.7420000000001,020218_01,NA,NA,NA,NA
428.7750000000001,020218_01,NA,NA,NA,NA
428.80800000000005,020218_01,NA,NA,NA,NA
428.8420000000001,020218_01,NA,NA,NA,NA
428.87500000000006,020218_01,NA,NA,NA,NA
428.9080000000001,020218_01,NA,NA,NA,NA
428.94200000000006,020218_01,NA,NA,NA,NA
428.9750000000001,020218_01,NA,NA,NA,NA
429.0080000000001,020218_01,NA,NA,NA,NA
429.0420000000001,020218_01,NA,NA,NA,NA
429.07500000000005,020218_01,NA,NA,NA,NA
429.10800000000006,020218_01,NA,NA,NA,NA
429.14200000000005,020218_01,NA,NA,NA,NA
429.17500000000007,020218_01,NA,NA,NA,NA
429.2080000000001,020218_01,NA,NA,NA,NA
429.2420000000001,020218_01,NA,NA,NA,NA
429.2750000000001,020218_01,NA,NA,NA,NA
429.30800000000005,020218_01,NA,NA,NA,NA
429.3420000000001,020218_01,NA,NA,NA,NA
429.37500000000006,020218_01,NA,NA,NA,NA
429.4080000000001,020218_01,NA,NA,NA,NA
429.44200000000006,020218_01,NA,NA,NA,NA
429.4750000000001,020218_01,NA,NA,NA,NA
429.5080000000001,020218_01,NA,NA,NA,NA
429.5420000000001,020218_01,NA,NA,NA,NA
429.57500000000005,020218_01,NA,NA,NA,NA
429.60800000000006,020218_01,NA,NA,NA,NA
429.64200000000005,020218_01,NA,NA,NA,NA
429.67500000000007,020218_01,NA,NA,NA,NA
429.7080000000001,020218_01,NA,NA,NA,NA
429.7420000000001,020218_01,NA,NA,NA,NA
429.7750000000001,020218_01,NA,NA,NA,NA
429.80800000000005,020218_01,NA,NA,NA,NA
429.8420000000001,020218_01,NA,NA,NA,NA
429.87500000000006,020218_01,NA,NA,NA,NA
429.9080000000001,020218_01,NA,NA,NA,NA
429.94200000000006,020218_01,NA,NA,NA,NA
429.9750000000001,020218_01,NA,NA,NA,NA
430.0080000000001,020218_01,NA,NA,NA,NA
430.0420000000001,020218_01,NA,NA,NA,NA
430.07500000000005,020218_01,NA,NA,NA,NA
430.10800000000006,020218_01,NA,NA,NA,NA
430.14200000000005,020218_01,NA,NA,NA,NA
430.17500000000007,020218_01,NA,NA,NA,NA
430.2080000000001,020218_01,NA,NA,NA,NA
430.2420000000001,020218_01,NA,NA,NA,NA
430.2750000000001,020218_01,NA,NA,NA,NA
430.30800000000005,020218_01,NA,NA,NA,NA
430.3420000000001,020218_01,NA,NA,NA,NA
430.37500000000006,020218_01,NA,NA,NA,NA
430.4080000000001,020218_01,NA,NA,NA,NA
430.44200000000006,020218_01,NA,NA,NA,NA
430.4750000000001,020218_01,NA,NA,NA,NA
430.5080000000001,020218_01,NA,NA,NA,NA
430.5420000000001,020218_01,NA,NA,NA,NA
430.57500000000005,020218_01,NA,NA,NA,NA
430.60800000000006,020218_01,NA,NA,NA,NA
430.64200000000005,020218_01,NA,NA,NA,NA
430.67500000000007,020218_01,NA,NA,NA,NA
430.7080000000001,020218_01,NA,NA,NA,NA
430.7420000000001,020218_01,NA,NA,NA,NA
430.7750000000001,020218_01,NA,NA,NA,NA
430.80800000000005,020218_01,NA,NA,NA,NA
430.8420000000001,020218_01,NA,NA,NA,NA
430.87500000000006,020218_01,NA,NA,NA,NA
430.9080000000001,020218_01,NA,NA,NA,NA
430.94200000000006,020218_01,NA,NA,NA,NA
430.9750000000001,020218_01,NA,NA,NA,NA
431.0080000000001,020218_01,NA,NA,NA,NA
431.0420000000001,020218_01,NA,NA,NA,NA
431.07500000000005,020218_01,NA,NA,NA,NA
431.10800000000006,020218_01,NA,NA,NA,NA
431.14200000000005,020218_01,NA,NA,NA,NA
431.17500000000007,020218_01,NA,NA,NA,NA
431.2080000000001,020218_01,NA,NA,NA,NA
431.2420000000001,020218_01,NA,NA,NA,NA
431.2750000000001,020218_01,NA,NA,NA,NA
431.30800000000005,020218_01,NA,NA,NA,NA
431.3420000000001,020218_01,NA,NA,NA,NA
431.37500000000006,020218_01,NA,NA,NA,NA
431.4080000000001,020218_01,NA,NA,NA,NA
431.44200000000006,020218_01,NA,NA,NA,NA
431.4750000000001,020218_01,NA,NA,NA,NA
431.5080000000001,020218_01,NA,NA,NA,NA
431.5420000000001,020218_01,NA,NA,NA,NA
431.57500000000005,020218_01,NA,NA,NA,NA
431.60800000000006,020218_01,NA,NA,NA,NA
431.64200000000005,020218_01,NA,NA,NA,NA
431.67500000000007,020218_01,NA,NA,NA,NA
431.7080000000001,020218_01,NA,NA,NA,NA
431.7420000000001,020218_01,NA,NA,NA,NA
431.7750000000001,020218_01,NA,NA,NA,NA
431.80800000000005,020218_01,NA,NA,NA,NA
431.84100000000007,020218_01,NA,NA,NA,NA
431.87500000000006,020218_01,NA,NA,NA,NA
431.9080000000001,020218_01,NA,NA,NA,NA
431.94200000000006,020218_01,NA,NA,NA,NA
431.9750000000001,020218_01,NA,NA,NA,NA
432.0080000000001,020218_01,NA,NA,NA,NA
432.0420000000001,020218_01,NA,NA,NA,NA
432.07500000000005,020218_01,NA,NA,NA,NA
432.10800000000006,020218_01,NA,NA,NA,NA
432.1410000000001,020218_01,1737.58,NA,NA,NA
432.17500000000007,020218_01,NA,NA,NA,NA
432.2080000000001,020218_01,NA,NA,NA,NA
432.2420000000001,020218_01,NA,NA,NA,NA
432.2750000000001,020218_01,NA,NA,NA,NA
432.30800000000005,020218_01,NA,NA,NA,NA
432.34100000000007,020218_01,NA,NA,NA,NA
432.37500000000006,020218_01,NA,NA,NA,NA
432.4080000000001,020218_01,NA,NA,NA,NA
432.4410000000001,020218_01,NA,NA,NA,NA
432.4750000000001,020218_01,NA,NA,NA,NA
432.5080000000001,020218_01,NA,NA,NA,NA
432.5420000000001,020218_01,NA,NA,NA,NA
432.57500000000005,020218_01,NA,NA,NA,NA
432.60800000000006,020218_01,NA,NA,NA,NA
432.6410000000001,020218_01,NA,NA,NA,NA
432.67500000000007,020218_01,NA,NA,NA,NA
432.7080000000001,020218_01,NA,NA,NA,NA
432.7410000000001,020218_01,NA,NA,NA,NA
432.7750000000001,020218_01,NA,NA,NA,NA
432.80800000000005,020218_01,NA,NA,NA,NA
432.84100000000007,020218_01,1325.12,98.34000000000003,NA,NA
432.87500000000006,020218_01,775.04,80.76999999999998,NA,NA
432.9080000000001,020218_01,768.47,86.39499999999998,NA,NA
432.9410000000001,020218_01,770.215,72.20000000000005,NA,NA
432.9750000000001,020218_01,768.99,96.63999999999999,NA,NA
433.0080000000001,020218_01,768.925,98.13999999999999,NA,NA
433.04100000000005,020218_01,767.61,97.66999999999996,NA,NA
433.07500000000005,020218_01,767.8499999999999,103.66999999999996,NA,NA
433.10800000000006,020218_01,768.28,105.51999999999998,NA,NA
433.1410000000001,020218_01,767.3299999999999,109.21000000000004,NA,NA
433.17500000000007,020218_01,755.815,110.17499999999995,NA,NA
433.2080000000001,020218_01,630.635,115.83500000000004,22,100
433.2410000000001,020218_01,618.9749999999999,122.30500000000006,22,100
433.2750000000001,020218_01,609.0699999999999,128.31500000000005,22,100
433.30800000000005,020218_01,622.9,135.64499999999998,22,100
433.34100000000007,020218_01,664.78,NA,22,100
433.37500000000006,020218_01,NA,NA,22,100
433.4080000000001,020218_01,NA,NA,22,100
433.4410000000001,020218_01,NA,NA,22,100
433.4750000000001,020218_01,NA,NA,22,100
433.5080000000001,020218_01,NA,NA,22,100
433.54100000000005,020218_01,NA,NA,22,100
433.57500000000005,020218_01,NA,NA,22,100
433.60800000000006,020218_01,NA,NA,22,100
433.6410000000001,020218_01,NA,NA,22,100
433.67500000000007,020218_01,NA,NA,22,100
433.7080000000001,020218_01,NA,NA,22,100
433.7410000000001,020218_01,NA,NA,22,100
433.7750000000001,020218_01,327.77,496.49,22,100
433.80800000000005,020218_01,NA,NA,22,100
433.84100000000007,020218_01,NA,NA,22,100
433.87500000000006,020218_01,NA,NA,22,100
433.9080000000001,020218_01,NA,NA,22,100
433.9410000000001,020218_01,NA,NA,22,100
433.9750000000001,020218_01,NA,NA,22,100
434.0080000000001,020218_01,NA,NA,22,100
434.04100000000005,020218_01,NA,NA,22,100
434.07500000000005,020218_01,NA,NA,22,100
434.10800000000006,020218_01,NA,NA,22,100
434.1410000000001,020218_01,NA,NA,22,100
434.17500000000007,020218_01,NA,NA,22,100
434.2080000000001,020218_01,NA,NA,22,100
434.2410000000001,020218_01,NA,NA,22,100
434.2750000000001,020218_01,NA,NA,22,100
434.30800000000005,020218_01,NA,NA,22,100
434.34100000000007,020218_01,NA,NA,22,100
434.3740000000001,020218_01,NA,NA,22,100
434.4080000000001,020218_01,NA,NA,22,100
434.4410000000001,020218_01,NA,NA,22,100
434.47400000000005,020218_01,NA,NA,22,100
434.5080000000001,020218_01,NA,NA,22,100
434.54100000000005,020218_01,NA,NA,22,100
434.57400000000007,020218_01,NA,NA,22,100
434.60800000000006,020218_01,NA,NA,22,100
434.6410000000001,020218_01,NA,NA,22,100
434.67500000000007,020218_01,NA,NA,22,100
434.7080000000001,020218_01,NA,NA,22,100
434.7420000000001,020218_01,NA,NA,22,100
434.77400000000006,020218_01,NA,NA,22,100
434.80800000000005,020218_01,NA,NA,22,100
434.84100000000007,020218_01,NA,NA,22,100
434.8740000000001,020218_01,NA,NA,22,100
434.9080000000001,020218_01,NA,NA,22,100
434.9410000000001,020218_01,NA,NA,22,100
434.97400000000005,020218_01,NA,NA,22,100
435.0080000000001,020218_01,NA,NA,22,100
435.04100000000005,020218_01,NA,NA,22,100
435.07400000000007,020218_01,NA,NA,22,100
435.10800000000006,020218_01,NA,NA,22,100
435.1410000000001,020218_01,NA,NA,22,100
435.17500000000007,020218_01,NA,NA,22,100
435.2080000000001,020218_01,NA,NA,22,100
435.2410000000001,020218_01,NA,NA,22,100
435.2740000000001,020218_01,NA,NA,22,100
435.3080000000001,020218_01,NA,NA,22,100
435.3410000000001,020218_01,NA,NA,22,100
435.374,020218_01,NA,NA,22,100
435.40800000000013,020218_01,NA,NA,22,100
435.44100000000003,020218_01,NA,NA,22,100
435.47400000000005,020218_01,NA,NA,NA,NA
435.50800000000004,020218_01,NA,NA,NA,NA
435.54100000000005,020218_01,NA,NA,NA,NA
435.57400000000007,020218_01,NA,NA,NA,NA
435.60800000000006,020218_01,NA,NA,NA,NA
435.6410000000001,020218_01,NA,NA,NA,NA
435.6740000000001,020218_01,NA,NA,NA,NA
435.7080000000001,020218_01,NA,NA,NA,NA
435.7410000000001,020218_01,NA,NA,NA,NA
435.7750000000001,020218_01,NA,NA,NA,NA
