t,sid,x,y,trial,SID,onset,offset,chosen_side,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side,accuracy,age
444.23900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.27200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.30600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.33900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.37200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.40600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.439,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.47200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.50600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.53900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.57200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.60600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.672,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.77200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.80600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.87200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.90600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
444.97200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.00600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.03900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.07200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.10600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.13900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.172,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.206,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.23900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.27200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.30600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.33900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.37200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.40600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.439,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.47200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.50600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.53900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.57200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.60600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.672,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.77200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.80600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.87200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.90600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
445.97200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.00600000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.03900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.07200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.10600000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.13900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.172,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.206,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.23900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.27200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.30600000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.33900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.37200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.40600000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.439,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.47200000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.50500000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.53900000000004,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.57200000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.605,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.63900000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.672,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.706,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.73900000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.77200000000005,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.80500000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.83900000000006,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.87200000000007,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.90500000000003,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
446.939,020918_01,NA,NA,20,020918_01,441.592,446.964,R,88.808,28.866,-59.94200000000001,553.495,1,70,X,L,FALSE,4.9
449.172,020918_01,1009.94,169.01999999999998,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.20500000000004,020918_01,1002.9949999999999,24.029999999999973,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.23800000000006,020918_01,943.24,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.338,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.70500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.80500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
449.97200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.00500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.03800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.07200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.105,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.13800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.172,020918_01,1311.64,760.76,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.23900000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.33900000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.70500000000004,020918_01,1571.2,135.42999999999995,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.80500000000006,020918_01,1323.39,104.96000000000004,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
450.97200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.00500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.03800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.07200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.105,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.13800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.172,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.23800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.338,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.37200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.40500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.43800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.47200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.50500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.53800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.57200000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.605,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.63800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.672,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.70500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.73800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.77200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.80500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.838,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.87200000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.90500000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.93800000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
451.97200000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.00500000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.03800000000007,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.071,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.105,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.13800000000003,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.172,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.20500000000004,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.23800000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.27200000000005,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
452.30500000000006,020918_01,NA,NA,21,020918_01,449.14,452.948,L,88.808,28.866,-59.94200000000001,553.495,1,60,X,L,TRUE,4.9
