t,sid,x,y,trial,SID,onset,offset,camera_onset,webcam_onset,camera_lag,webcam_length,condition,Morph,x_or_y,correct_side
441.90700000000004,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.94100000000003,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
441.97400000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.00700000000006,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.04100000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.07400000000007,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.1070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.1400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.1740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.2070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.2400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.2740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.30700000000013,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.34000000000003,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.374,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.40700000000004,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.44000000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.47400000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.50700000000006,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.5400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.57400000000007,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.6070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.6400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.6740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.7070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.7400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.7740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.80700000000013,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.84000000000003,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.874,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.90700000000004,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.94000000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
442.97400000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.00700000000006,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.0400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.07400000000007,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.1070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.1400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.1740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.2070000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.2400000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.2740000000001,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.30700000000013,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.34000000000003,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.374,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.40700000000004,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.44000000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
443.47400000000005,020218_01,NA,NA,24,020218_01,441.592,443.496,70.924,108.528,37.604,512.267,2,60,X,L
445.30700000000013,020218_01,973.48,261.62,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.34000000000003,020218_01,973.4,287.69000000000005,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.37300000000005,020218_01,958.04,229.96000000000004,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.40700000000004,020218_01,960.46,281.05500000000006,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.44000000000005,020218_01,962.915,275.905,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.47300000000007,020218_01,946,242.13,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.50700000000006,020218_01,943.915,250.79999999999995,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.5400000000001,020218_01,947.755,256.74,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.5730000000001,020218_01,944.225,261.515,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.6070000000001,020218_01,941.115,269.99,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.6400000000001,020218_01,941.595,266.28,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.6730000000001,020218_01,942.405,270.97,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.7070000000001,020218_01,942.5450000000001,270.2950000000001,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.7400000000001,020218_01,942.095,269.985,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.773,020218_01,943.89,267.53999999999996,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.80700000000013,020218_01,942.755,265.11,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.84000000000003,020218_01,974.74,108.80500000000006,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.87300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.90700000000004,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.94000000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
445.97300000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.00700000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.0400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.07400000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.1070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.1400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.1730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.2070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.2400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.273,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.30700000000013,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.34000000000003,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.37300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.40700000000004,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.44000000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.47300000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.50700000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.5400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.5730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.6070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.6400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.6730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.7070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.7400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.773,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.80700000000013,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.84000000000003,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.87300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.90700000000004,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.94000000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
446.97300000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.00700000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.0400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.0730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.1070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.1400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.1730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.2070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.2400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.273,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.30700000000013,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.34000000000003,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.37300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.40600000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.44000000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.47300000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.50700000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.5400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.5730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.6070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.6400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.6730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.7070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.7400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.773,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.80700000000013,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.84000000000003,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.87300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.90700000000004,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.94000000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
447.97300000000007,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.00700000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.0400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.0730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.1070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.1400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.1730000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.2070000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.2400000000001,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.273,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.30700000000013,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.34000000000003,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.37300000000005,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
448.40600000000006,020218_01,NA,NA,25,020218_01,445.298,448.426,70.924,108.528,37.604,512.267,2,70,Y,R
450.37300000000005,020218_01,1107.455,70.38,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.40600000000006,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.44000000000005,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.47300000000007,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.5060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.5400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.5730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.6060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.6400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.6730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.706,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.7400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.773,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.80600000000004,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.83900000000006,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.87300000000005,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.90600000000006,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.9390000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
450.97300000000007,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.0060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.0400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.0730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.1060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.1400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.1730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.206,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.23900000000003,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.273,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.30600000000004,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.33900000000006,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.37300000000005,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.40600000000006,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.4390000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.47300000000007,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.5060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.5400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.5730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.6060000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.6400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.6730000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.706,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.7400000000001,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.773,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
451.80600000000004,020218_01,NA,NA,26,020218_01,450.364,454.036,70.924,108.528,37.604,512.267,2,60,Y,R
